Hour;Count
0;487267272
1;478353200
2;477907265
3;475857744
4;475288657
5;492809230
6;506511242
7;524205069
8;520969226
9;523708677
10;524501054
11;526108961
12;543865512
13;566360229
14;566335571
15;557763990
16;546570841
17;557648266
18;561907251
19;538936859
20;526586044
21;520061108
22;506833597
23;489453981
